model,model_label,component,layer_index,tensor_count,total_numel,weighted_mean_std,mean_std,median_std,weighted_mean_rms,mean_rms,weighted_mean_abs
Qwen/Qwen2.5-3B-Instruct,3B,all,29.0,12,77076992,0.0267920333995619,0.3073325289102892,0.0300650727003812,0.0268348517034041,0.4418405960313976,0.0209812237576655
Qwen/Qwen2.5-3B-Instruct,3B,all,30.0,12,77076992,0.0268871009045644,0.226254413370043,0.0301013011485338,0.0269306077592559,0.3625849621991316,0.0209072162559385
Qwen/Qwen2.5-3B-Instruct,3B,all,31.0,12,77076992,0.0271684226849838,0.2886997756237785,0.028404438868165,0.0272098610461114,0.4185816158230106,0.0210621088425273
Qwen/Qwen2.5-3B-Instruct,3B,all,32.0,12,77076992,0.0274644272215579,0.3069959917726616,0.0307751074433326,0.0275027355025183,0.426976954874893,0.0214986978768934
Qwen/Qwen2.5-3B-Instruct,3B,all,33.0,12,77076992,0.0276608934105933,0.2970596058294177,0.0485780239105224,0.0276985798034333,0.4151066274692614,0.0216601209265757
Qwen/Qwen2.5-3B-Instruct,3B,all,34.0,12,77076992,0.0269564460421592,0.2964785827013353,0.036920215934515,0.0270166155179634,0.4850366289416949,0.021336499003615
Qwen/Qwen2.5-3B-Instruct,3B,all,35.0,12,77076992,0.0260157985180251,0.3397863813055058,0.0349678397178649,0.0260836640426509,0.5536282559235891,0.0204843880321859
Qwen/Qwen2.5-3B-Instruct,3B,attention,0.0,7,9439744,0.0302653780408385,2.424542283639312,0.0509954579174518,0.0302649720817886,2.420583906982626,0.022892333466519
Qwen/Qwen2.5-3B-Instruct,3B,attention,1.0,7,9439744,0.026369641360459,0.7888394075312785,0.0423069782555103,0.0263698044646075,0.7895561706806932,0.0200234413232947
Qwen/Qwen2.5-3B-Instruct,3B,attention,2.0,7,9439744,0.0257834604137987,0.5356580713497741,0.0281736869364976,0.0257856394338789,0.5438246881323201,0.0196524237203217
Qwen/Qwen2.5-3B-Instruct,3B,attention,3.0,7,9439744,0.0258101840435976,0.3466586236442838,0.0362179689109325,0.0258103671013967,0.3465605705444302,0.019862109528803
Qwen/Qwen2.5-3B-Instruct,3B,attention,4.0,7,9439744,0.0266524029655924,0.3200843704066106,0.0344988107681274,0.0266529549737221,0.3202854014400925,0.0203115804256881
Qwen/Qwen2.5-3B-Instruct,3B,attention,5.0,7,9439744,0.0260348761491705,0.3265558161905834,0.0331482551991939,0.0260348195234244,0.3265471349337271,0.0193998800646098
Qwen/Qwen2.5-3B-Instruct,3B,attention,6.0,7,9439744,0.0270125763920163,0.2989833956318242,0.028508935123682,0.0270129620133088,0.2990997090403522,0.0204750602154535
Qwen/Qwen2.5-3B-Instruct,3B,attention,7.0,7,9439744,0.0259178860207788,0.2714094192321811,0.0269828829914331,0.0259180459927699,0.2716866742287363,0.0199121780665849
Qwen/Qwen2.5-3B-Instruct,3B,attention,8.0,7,9439744,0.0265076321099585,0.2774645438683884,0.0287031326442956,0.0265075949344426,0.2774734273552894,0.020601540513253
Qwen/Qwen2.5-3B-Instruct,3B,attention,9.0,7,9439744,0.0272125234277708,0.3114394082554749,0.0329882986843586,0.027212491105619,0.3115739737238203,0.0210283475164189
Qwen/Qwen2.5-3B-Instruct,3B,attention,10.0,7,9439744,0.0261996670958939,0.3146279105650527,0.0274709314107894,0.0261995823979224,0.3144625406712293,0.0199556698636826
Qwen/Qwen2.5-3B-Instruct,3B,attention,11.0,7,9439744,0.0268957608818843,0.3354256924773965,0.0280610080808401,0.0268960531404755,0.3356264042002814,0.020533457927799
Qwen/Qwen2.5-3B-Instruct,3B,attention,12.0,7,9439744,0.0268480836477902,0.320481328027589,0.0294507443904876,0.0268482619159737,0.3205505255609751,0.0205491337291348
Qwen/Qwen2.5-3B-Instruct,3B,attention,13.0,7,9439744,0.0264245638527958,0.3434601149388722,0.0345256961882114,0.0264250214502652,0.3436055284525667,0.0198787052665032
Qwen/Qwen2.5-3B-Instruct,3B,attention,14.0,7,9439744,0.0270465886640711,0.3341946897229978,0.0307354666292667,0.0270469510050776,0.3345380265797887,0.0207784278957285
Qwen/Qwen2.5-3B-Instruct,3B,attention,15.0,7,9439744,0.0265716728595475,0.3399983442255428,0.0303418971598148,0.0265719547355363,0.3400131780654192,0.0200251759489953
Qwen/Qwen2.5-3B-Instruct,3B,attention,16.0,7,9439744,0.0270627255799489,0.3519730700978211,0.0309007689356803,0.0270634508150877,0.3530089990901096,0.0209251391136302
Qwen/Qwen2.5-3B-Instruct,3B,attention,17.0,7,9439744,0.0254496687397545,0.2879464961588382,0.0279787760227918,0.0254496577715963,0.2878272605261632,0.0188841147533872
Qwen/Qwen2.5-3B-Instruct,3B,attention,18.0,7,9439744,0.0259773154774485,0.5592672212847641,0.0285949576646089,0.025977984309607,0.5591964362455266,0.0198386926212048
Qwen/Qwen2.5-3B-Instruct,3B,attention,19.0,7,9439744,0.0255503088773119,0.4552431457809039,0.0309055782854557,0.0255514689197187,0.4561983506594385,0.018771878275902
Qwen/Qwen2.5-3B-Instruct,3B,attention,20.0,7,9439744,0.0259305309899692,0.4999495377498014,0.0259121917188167,0.0259309517606699,0.4997943834002529,0.0188751872233909
Qwen/Qwen2.5-3B-Instruct,3B,attention,21.0,7,9439744,0.0258660551647324,0.3708554245531559,0.0277126003056764,0.025866544400094,0.3715709125889199,0.0195236557919539
Qwen/Qwen2.5-3B-Instruct,3B,attention,22.0,7,9439744,0.026143789020729,0.3166767342814377,0.0264947768300771,0.0261445142998147,0.3171005698719195,0.0197116901517454
Qwen/Qwen2.5-3B-Instruct,3B,attention,23.0,7,9439744,0.0254985694349937,0.4035143141767808,0.0300683844834566,0.0254988791151817,0.4034606838332755,0.0190069188415929
Qwen/Qwen2.5-3B-Instruct,3B,attention,24.0,7,9439744,0.0260827538274018,0.3754712156951427,0.0272520240396261,0.0260830147411819,0.3761271882270063,0.0197965283630377
Qwen/Qwen2.5-3B-Instruct,3B,attention,25.0,7,9439744,0.0255418068395394,0.3413229329245431,0.0259158853441476,0.0255418118138334,0.3411423042416572,0.0189192060342985
Qwen/Qwen2.5-3B-Instruct,3B,attention,26.0,7,9439744,0.0265044807166737,0.3594704038862671,0.0288763791322708,0.0265043679900197,0.3592099544725248,0.0200299132901639
Qwen/Qwen2.5-3B-Instruct,3B,attention,27.0,7,9439744,0.0260542281088791,1.3581807701183215,0.0275438372045755,0.0260539145118526,1.3576403435851847,0.0188686401156059
Qwen/Qwen2.5-3B-Instruct,3B,attention,28.0,7,9439744,0.0262890690351173,0.3412053566426039,0.030169827863574,0.0262890952994545,0.3411674358482872,0.0197827098947209
Qwen/Qwen2.5-3B-Instruct,3B,attention,29.0,7,9439744,0.0259931200879149,0.4553258368479354,0.0300650727003812,0.0259932533798403,0.4558463588889156,0.0198310579166649
Qwen/Qwen2.5-3B-Instruct,3B,attention,30.0,7,9439744,0.0264403981128308,0.3251336020018373,0.0301013011485338,0.0264403497961976,0.3249333955879722,0.0198370595309816
Qwen/Qwen2.5-3B-Instruct,3B,attention,31.0,7,9439744,0.0265277160276344,0.4138403521584613,0.0283099822700023,0.0265277245026345,0.4137555092040981,0.0194930056408156
Qwen/Qwen2.5-3B-Instruct,3B,attention,32.0,7,9439744,0.0278708779330806,0.4001181995762246,0.0307751074433326,0.0278709794383003,0.4000998184617076,0.0207832344557287
Qwen/Qwen2.5-3B-Instruct,3B,attention,33.0,7,9439744,0.0287517659996946,0.3586034705596311,0.0485780239105224,0.0287519886822208,0.3585935296224696,0.0214361008273848
Qwen/Qwen2.5-3B-Instruct,3B,attention,34.0,7,9439744,0.0255481766527436,0.4471182341554335,0.036920215934515,0.0255482334415482,0.4469370301812887,0.0197271733462581
Qwen/Qwen2.5-3B-Instruct,3B,attention,35.0,7,9439744,0.0254449957139438,0.5030631540077073,0.0349678397178649,0.0254456359005455,0.5051971242896148,0.0197985317266484
Qwen/Qwen2.5-3B-Instruct,3B,embedding,,1,311164928,0.024320924654603,0.024320924654603,0.024320924654603,0.024321112781763,0.024321112781763,0.0191616415977478
Qwen/Qwen2.5-3B-Instruct,3B,mlp,0.0,3,67633152,0.0252004731446504,0.0252004731446504,0.0252678375691175,0.0252004818369944,0.0252004818369944,0.019706692546606
Qwen/Qwen2.5-3B-Instruct,3B,mlp,1.0,3,67633152,0.0102350857729713,0.0102350857729713,0.0094681587070226,0.0102351155752937,0.0102351155752937,0.0035669609593848
Qwen/Qwen2.5-3B-Instruct,3B,mlp,2.0,3,67633152,0.0127902006109555,0.0127902006109555,0.0123750325292348,0.0127902093032995,0.0127902093032995,0.0058448499379058
Qwen/Qwen2.5-3B-Instruct,3B,mlp,3.0,3,67633152,0.0172369374583164,0.0172369374583164,0.0171733573079109,0.0172369430462519,0.0172369430462519,0.0094880452379584
Qwen/Qwen2.5-3B-Instruct,3B,mlp,4.0,3,67633152,0.0180987566709518,0.0180987566709518,0.0179142672568559,0.0180987765391667,0.0180987765391667,0.0106777731950084
Qwen/Qwen2.5-3B-Instruct,3B,mlp,5.0,3,67633152,0.0234373311201731,0.0234373311201731,0.0232847463339567,0.023437396933635,0.023437396933635,0.0164203898360331
Qwen/Qwen2.5-3B-Instruct,3B,mlp,6.0,3,67633152,0.025694806749622,0.025694806749622,0.0254596397280693,0.0256948620080947,0.0256948620080947,0.0189512905975182
Qwen/Qwen2.5-3B-Instruct,3B,mlp,7.0,3,67633152,0.0249882700542608,0.0249882700542608,0.0244370102882385,0.0249883073071638,0.0249883073071638,0.018489987278978
Qwen/Qwen2.5-3B-Instruct,3B,mlp,8.0,3,67633152,0.0267832099149624,0.0267832099149624,0.0253960322588682,0.0267832695196072,0.0267832695196072,0.0210060235112905
Qwen/Qwen2.5-3B-Instruct,3B,mlp,9.0,3,67633152,0.0265438581506411,0.0265438581506411,0.0249527879059314,0.0265438587715228,0.0265438587715228,0.0206975353260835
Qwen/Qwen2.5-3B-Instruct,3B,mlp,10.0,3,67633152,0.0265990085899829,0.0265990085899829,0.0249139126390218,0.0265990154196818,0.0265990154196818,0.0208507316807905
Qwen/Qwen2.5-3B-Instruct,3B,mlp,11.0,3,67633152,0.0267365624507268,0.0267365624507268,0.0255447551608085,0.0267366139839092,0.0267366139839092,0.0209687538444995
Qwen/Qwen2.5-3B-Instruct,3B,mlp,12.0,3,67633152,0.0268020952741305,0.0268020952741305,0.0254147127270698,0.0268021126588185,0.0268021126588185,0.0209925733506679
Qwen/Qwen2.5-3B-Instruct,3B,mlp,13.0,3,67633152,0.0269418228417634,0.0269418228417634,0.0269371550530195,0.0269418476770321,0.0269418476770321,0.0212365463376045
Qwen/Qwen2.5-3B-Instruct,3B,mlp,14.0,3,67633152,0.026842150837183,0.026842150837183,0.0268783997744321,0.0268421731889247,0.0268421731889247,0.0211224574595689
Qwen/Qwen2.5-3B-Instruct,3B,mlp,15.0,3,67633152,0.0267776896556218,0.0267776896556218,0.0265448857098817,0.0267777306338151,0.0267777306338151,0.0210577528923749
Qwen/Qwen2.5-3B-Instruct,3B,mlp,16.0,3,67633152,0.0263879237075646,0.0263879237075646,0.0264842398464679,0.0263879348834355,0.0263879348834355,0.0206981052954991
Qwen/Qwen2.5-3B-Instruct,3B,mlp,17.0,3,67633152,0.0261087498317162,0.0261087498317162,0.0262076910585165,0.0261087827384471,0.0261087827384471,0.0204517400513092
Qwen/Qwen2.5-3B-Instruct,3B,mlp,18.0,3,67633152,0.0259439951429764,0.0259439951429764,0.0261192861944437,0.0259440106650193,0.0259440106650193,0.0202461536973714
Qwen/Qwen2.5-3B-Instruct,3B,mlp,19.0,3,67633152,0.0255515985190868,0.0255515985190868,0.0255536213517189,0.0255516258378823,0.0255516258378823,0.019914794092377
Qwen/Qwen2.5-3B-Instruct,3B,mlp,20.0,3,67633152,0.0263049794981877,0.0263049794981877,0.0262062326073646,0.0263049813608328,0.0263049813608328,0.0204190164804458
Qwen/Qwen2.5-3B-Instruct,3B,mlp,21.0,3,67633152,0.0262198131531476,0.0262198131531476,0.0263588707894086,0.0262198274334271,0.0262198274334271,0.0204579786707957
Qwen/Qwen2.5-3B-Instruct,3B,mlp,22.0,3,67633152,0.0261679086834192,0.0261679086834192,0.0264347791671752,0.0261679105460643,0.0261679105460643,0.0204675948868195
Qwen/Qwen2.5-3B-Instruct,3B,mlp,23.0,3,67633152,0.0259785906722148,0.0259785906722148,0.0256782807409763,0.0259786024689674,0.0259786024689674,0.0202773083001375
Qwen/Qwen2.5-3B-Instruct,3B,mlp,24.0,3,67633152,0.0257948624591032,0.0257948624591032,0.02561566978693,0.0257948630799849,0.0257948630799849,0.0201711853345235
Qwen/Qwen2.5-3B-Instruct,3B,mlp,25.0,3,67633152,0.0261539003501335,0.0261539003501335,0.0258817765861749,0.0261539003501335,0.0261539003501335,0.0204257586350043
Qwen/Qwen2.5-3B-Instruct,3B,mlp,26.0,3,67633152,0.0264579926927884,0.0264579926927884,0.0262820981442928,0.0264580020060141,0.0264580020060141,0.0206203709046045
Qwen/Qwen2.5-3B-Instruct,3B,mlp,27.0,3,67633152,0.0266316514462232,0.0266316514462232,0.026302034035325,0.0266316564132769,0.0266316564132769,0.0208108884592851
Qwen/Qwen2.5-3B-Instruct,3B,mlp,28.0,3,67633152,0.0268145638207594,0.0268145638207594,0.0266081802546978,0.0268145743757486,0.0268145743757486,0.0210282144447167
Qwen/Qwen2.5-3B-Instruct,3B,mlp,29.0,3,67633152,0.0268924434979756,0.0268924434979756,0.0265938285738229,0.0268924559156099,0.0268924559156099,0.0210828706622123
Qwen/Qwen2.5-3B-Instruct,3B,mlp,30.0,3,67633152,0.0269402271757523,0.0269402271757523,0.0267449915409088,0.0269402346263329,0.0269402346263329,0.0209984003255764
Qwen/Qwen2.5-3B-Instruct,3B,mlp,31.0,3,67633152,0.0272447833170493,0.0272447833170493,0.0273694116622209,0.0272447932511568,0.0272447932511568,0.0212228049834569
Qwen/Qwen2.5-3B-Instruct,3B,mlp,32.0,3,67633152,0.02738510693113,0.02738510693113,0.0276834350079298,0.027385148530205,0.027385148530205,0.0215390349427859
Qwen/Qwen2.5-3B-Instruct,3B,mlp,33.0,3,67633152,0.0274808779358863,0.0274808779358863,0.0279477015137672,0.027480898424983,0.027480898424983,0.0216317592809597
Qwen/Qwen2.5-3B-Instruct,3B,mlp,34.0,3,67633152,0.0271441427369912,0.0271441427369912,0.0272879097610712,0.0271441508084535,0.0271441508084535,0.0214842284719149
Qwen/Qwen2.5-3B-Instruct,3B,mlp,35.0,3,67633152,0.0260825759420792,0.0260825759420792,0.0263875499367713,0.0260825765629609,0.0260825765629609,0.0204909065117438
Qwen/Qwen2.5-3B-Instruct,3B,norm,,1,2048,0.3884052336215973,0.3884052336215973,0.3884052336215973,3.2131922245025635,3.2131922245025635,3.1896426677703857
Qwen/Qwen2.5-3B-Instruct,3B,norm,0.0,2,4096,0.1446304023265838,0.1446304023265838,0.1499310433864593,0.3812692761421203,0.3812692761421203,0.3568028211593628
Qwen/Qwen2.5-3B-Instruct,3B,norm,1.0,2,4096,0.5852136760950089,0.5852136760950089,0.9141365885734558,0.7881935983896255,0.7881935983896255,0.5835618674755096
Qwen/Qwen2.5-3B-Instruct,3B,norm,2.0,2,4096,0.4271237850189209,0.4271237850189209,0.5047112703323364,0.8631117194890976,0.8631117194890976,0.78779137134552
Qwen/Qwen2.5-3B-Instruct,3B,norm,3.0,2,4096,0.3993694186210632,0.3993694186210632,0.4339276254177093,1.0152713656425476,1.0152713656425476,0.9650894999504088
Qwen/Qwen2.5-3B-Instruct,3B,norm,4.0,2,4096,0.2746631875634193,0.2746631875634193,0.3426040410995483,0.8060997128486633,0.8060997128486633,0.759357824921608
Qwen/Qwen2.5-3B-Instruct,3B,norm,5.0,2,4096,0.3216346204280853,0.3216346204280853,0.3860167264938354,0.828872799873352,0.828872799873352,0.745096892118454
Qwen/Qwen2.5-3B-Instruct,3B,norm,6.0,2,4096,0.2026996538043022,0.2026996538043022,0.2287728786468505,0.831415206193924,0.831415206193924,0.8071350157260895
Qwen/Qwen2.5-3B-Instruct,3B,norm,7.0,2,4096,0.2251988276839256,0.2251988276839256,0.2273993641138076,0.9218490421772004,0.9218490421772004,0.8951142132282257
Qwen/Qwen2.5-3B-Instruct,3B,norm,8.0,2,4096,0.2015266790986061,0.2015266790986061,0.2324810773134231,0.9199789762496948,0.9199789762496948,0.899312436580658
Qwen/Qwen2.5-3B-Instruct,3B,norm,9.0,2,4096,0.1831049472093582,0.1831049472093582,0.2112004458904266,0.8470980525016785,0.8470980525016785,0.8277345597743988
Qwen/Qwen2.5-3B-Instruct,3B,norm,10.0,2,4096,0.1850504055619239,0.1850504055619239,0.2047907561063766,0.7994778454303741,0.7994778454303741,0.7779609560966492
Qwen/Qwen2.5-3B-Instruct,3B,norm,11.0,2,4096,0.1935508325695991,0.1935508325695991,0.2230108976364135,0.7017968893051147,0.7017968893051147,0.6729711592197418
Qwen/Qwen2.5-3B-Instruct,3B,norm,12.0,2,4096,0.214963361620903,0.214963361620903,0.2262363731861114,0.7689543664455414,0.7689543664455414,0.7375876903533936
Qwen/Qwen2.5-3B-Instruct,3B,norm,13.0,2,4096,0.1701518595218658,0.1701518595218658,0.1815728843212127,0.6793967187404633,0.6793967187404633,0.6577228605747223
Qwen/Qwen2.5-3B-Instruct,3B,norm,14.0,2,4096,0.1903643161058426,0.1903643161058426,0.2027448862791061,0.7194967269897461,0.7194967269897461,0.6942222714424133
Qwen/Qwen2.5-3B-Instruct,3B,norm,15.0,2,4096,0.2186575978994369,0.2186575978994369,0.2294516414403915,0.7535150647163391,0.7535150647163391,0.7211340367794037
Qwen/Qwen2.5-3B-Instruct,3B,norm,16.0,2,4096,0.2596859931945801,0.2596859931945801,0.2646301090717315,0.8155617415904999,0.8155617415904999,0.7731414139270782
Qwen/Qwen2.5-3B-Instruct,3B,norm,17.0,2,4096,0.3060676604509353,0.3060676604509353,0.3309194445610046,0.8600999712944031,0.8600999712944031,0.803810179233551
Qwen/Qwen2.5-3B-Instruct,3B,norm,18.0,2,4096,0.3456657826900482,0.3456657826900482,0.3898687362670898,0.8866361379623413,0.8866361379623413,0.8163023591041565
Qwen/Qwen2.5-3B-Instruct,3B,norm,19.0,2,4096,0.3875699639320373,0.3875699639320373,0.4490837156772613,0.9501549303531648,0.9501549303531648,0.8672187924385071
Qwen/Qwen2.5-3B-Instruct,3B,norm,20.0,2,4096,0.4737685471773147,0.4737685471773147,0.6320942044258118,1.056700021028519,1.056700021028519,0.9420485496520996
Qwen/Qwen2.5-3B-Instruct,3B,norm,21.0,2,4096,0.4302489906549454,0.4302489906549454,0.5563412308692932,1.063755601644516,1.063755601644516,0.9716833233833312
Qwen/Qwen2.5-3B-Instruct,3B,norm,22.0,2,4096,0.3523129373788833,0.3523129373788833,0.4026441872119903,1.0025053024291992,1.0025053024291992,0.9385730028152466
Qwen/Qwen2.5-3B-Instruct,3B,norm,23.0,2,4096,0.3391958028078079,0.3391958028078079,0.3887175023555755,0.964588463306427,0.964588463306427,0.90279820561409
Qwen/Qwen2.5-3B-Instruct,3B,norm,24.0,2,4096,0.318301796913147,0.318301796913147,0.3656502366065979,0.943879783153534,0.943879783153534,0.8883864283561707
Qwen/Qwen2.5-3B-Instruct,3B,norm,25.0,2,4096,0.3182362988591194,0.3182362988591194,0.386791467666626,1.0310023725032806,1.0310023725032806,0.9805843830108644
Qwen/Qwen2.5-3B-Instruct,3B,norm,26.0,2,4096,0.2798283770680427,0.2798283770680427,0.3393373191356659,0.9582527875900269,0.9582527875900269,0.915967971086502
Qwen/Qwen2.5-3B-Instruct,3B,norm,27.0,2,4096,0.2371264323592186,0.2371264323592186,0.2688525915145874,1.0106198489665985,1.0106198489665985,0.9824098944664
Qwen/Qwen2.5-3B-Instruct,3B,norm,28.0,2,4096,0.2111014351248741,0.2111014351248741,0.2234520018100738,0.9644593298435212,0.9644593298435212,0.9410928189754486
Qwen/Qwen2.5-3B-Instruct,3B,norm,29.0,2,4096,0.2100160792469978,0.2100160792469978,0.2247416973114013,1.015242636203766,1.015242636203766,0.9932884871959686
Qwen/Qwen2.5-3B-Instruct,3B,norm,30.0,2,4096,0.1791485324501991,0.1791485324501991,0.1894065737724304,0.9978325366973876,0.9978325366973876,0.9815858006477356
Qwen/Qwen2.5-3B-Instruct,3B,norm,31.0,2,4096,0.2428902462124824,0.2428902462124824,0.3561089634895324,1.0224782228469849,1.0224782228469849,0.9838418960571288
Qwen/Qwen2.5-3B-Instruct,3B,norm,32.0,2,4096,0.4004845917224884,0.4004845917224884,0.6563417911529541,1.1204346418380735,1.1204346418380735,1.004327952861786
Qwen/Qwen2.5-3B-Instruct,3B,norm,33.0,2,4096,0.4860241711139679,0.4860241711139679,0.8756247162818909,1.194341063499451,1.194341063499451,1.0062499344348907
Qwen/Qwen2.5-3B-Instruct,3B,norm,34.0,2,4096,0.1732414625585079,0.1732414625585079,0.2527764439582824,1.3052239418029783,1.3052239418029783,1.2909196615219116
Qwen/Qwen2.5-3B-Instruct,3B,norm,35.0,2,4096,0.2388733848929405,0.2388733848929405,0.2881198525428772,1.5144557356834412,1.5144557356834412,1.493492841720581
Qwen/Qwen2.5-7B-Instruct,7B,all,,3,1089998336,0.0127472780717334,0.2343450849875807,0.0136410146951675,0.0127579070966816,1.3078641028453906,0.0098157247906812
Qwen/Qwen2.5-7B-Instruct,7B,all,0.0,12,233057792,0.0146196748679553,2.50541696503448,0.0207984745502471,0.0146271098866545,2.546248385372261,0.0104040477907937
Qwen/Qwen2.5-7B-Instruct,7B,all,1.0,12,233057792,0.0135084733742023,0.720445609651506,0.0220651794224977,0.0135160899533178,0.7614333449552456,0.008884407658138
Qwen/Qwen2.5-7B-Instruct,7B,all,2.0,12,233057792,0.015056881873197,0.3725237865777065,0.0234525073319673,0.0150684790289703,0.4351657290632526,0.010994728547175
Qwen/Qwen2.5-7B-Instruct,7B,all,3.0,12,233057792,0.0169207809808026,0.5918461522863557,0.0239364765584468,0.0169365362132078,0.6768976734795918,0.0132595025115683
Qwen/Qwen2.5-7B-Instruct,7B,all,4.0,12,233057792,0.0168038996428049,0.2627176721580326,0.0214646812528371,0.0168194319080527,0.3469655544031411,0.0131747584994158
Qwen/Qwen2.5-7B-Instruct,7B,all,5.0,12,233057792,0.0167724657315065,0.269182775169611,0.0196563806384801,0.0167918237393476,0.3740267989536126,0.0131856684046789
Qwen/Qwen2.5-7B-Instruct,7B,all,6.0,12,233057792,0.0165843292321792,0.3012692280268917,0.0210617203265428,0.0165974693136757,0.3723488349157075,0.0129835630859451
Qwen/Qwen2.5-7B-Instruct,7B,all,7.0,12,233057792,0.0165657385755256,0.2378647973140081,0.0182115491479635,0.0165799031857559,0.314594024947534,0.0129930879183136
Qwen/Qwen2.5-7B-Instruct,7B,all,8.0,12,233057792,0.016578754506764,0.2462326368937889,0.0201319865882396,0.0165933099455078,0.3250472639532138,0.0130227164439287
Qwen/Qwen2.5-7B-Instruct,7B,all,9.0,12,233057792,0.0162921156641544,0.2381932629117121,0.0184832978993654,0.0163107240731493,0.3386527205972622,0.0127599821101774
Qwen/Qwen2.5-7B-Instruct,7B,all,10.0,12,233057792,0.0165665119238944,0.2750093918293714,0.0199870523065328,0.01658181990061,0.3578222243425746,0.0130092480860531
Qwen/Qwen2.5-7B-Instruct,7B,all,11.0,12,233057792,0.0165891418975202,0.2839738134449969,0.0206879246979951,0.016604012704478,0.3645397411504139,0.0130273353500788
Qwen/Qwen2.5-7B-Instruct,7B,all,12.0,12,233057792,0.0165853685100069,0.2982649982441216,0.0198012311011552,0.0166001460922524,0.3782387104971955,0.0129746809778362
Qwen/Qwen2.5-7B-Instruct,7B,all,13.0,12,233057792,0.0165686976371315,0.4170351354405284,0.0189015567302703,0.0165840476898934,0.5001979998002449,0.0129548822958417
Qwen/Qwen2.5-7B-Instruct,7B,all,14.0,12,233057792,0.0164823716391176,0.2901207995600998,0.0186823885887861,0.0164983388989428,0.3765704538673162,0.012826621754538
Qwen/Qwen2.5-7B-Instruct,7B,all,15.0,12,233057792,0.0165776441732003,0.3467241680094351,0.0195605102926492,0.0165922514976299,0.4258714188666393,0.0129247738944088
Qwen/Qwen2.5-7B-Instruct,7B,all,16.0,12,233057792,0.0165057982755234,0.30632425720493,0.0175469107925891,0.0165220049678045,0.3940284216466049,0.0129189678597422
Qwen/Qwen2.5-7B-Instruct,7B,all,17.0,12,233057792,0.0165170824948565,0.2873981652470926,0.0178919080644845,0.0165340725977865,0.3793985811062157,0.0128908372945723
Qwen/Qwen2.5-7B-Instruct,7B,all,18.0,12,233057792,0.0167117567083319,0.3797715438219408,0.0183754730969667,0.0167288187795238,0.4721784377470612,0.0130079747036128
Qwen/Qwen2.5-7B-Instruct,7B,all,19.0,12,233057792,0.016709870583127,0.5346240326762199,0.018494801595807,0.0167300863864141,0.6441554264165461,0.0130531563463984
Qwen/Qwen2.5-7B-Instruct,7B,all,20.0,12,233057792,0.0167681078789752,0.2427529060902694,0.0191117953509092,0.0167900905321327,0.3618209529668093,0.0131013377992334
Qwen/Qwen2.5-7B-Instruct,7B,all,21.0,12,233057792,0.0168488292347164,0.2372667482122779,0.0204831566661596,0.0168737812077097,0.3724197398405522,0.0131698627109912
Qwen/Qwen2.5-7B-Instruct,7B,all,22.0,12,233057792,0.0169292365594953,0.2195031772522876,0.0200393795967102,0.016956411653053,0.366709374046574,0.0132583424580795
Qwen/Qwen2.5-7B-Instruct,7B,all,23.0,12,233057792,0.0170094393905518,0.2463696529157459,0.0203410387039184,0.0170376890059589,0.3994763391092419,0.0133922128139949
Qwen/Qwen2.5-7B-Instruct,7B,all,24.0,12,233057792,0.0170304678338963,0.2648607695785661,0.0229232907295227,0.0170612721438242,0.4317070834804326,0.0134467850853269
Qwen/Qwen2.5-7B-Instruct,7B,all,25.0,12,233057792,0.0171693994054451,0.2709137344111998,0.0250484310090541,0.0172002232932736,0.4379097108418743,0.0135362248237932
Qwen/Qwen2.5-7B-Instruct,7B,all,26.0,12,233057792,0.0172486757931062,0.2962168382946402,0.0299518015235662,0.0172764078682512,0.4464735478783647,0.0135662025594603
Qwen/Qwen2.5-7B-Instruct,7B,all,27.0,12,233057792,0.0171530890520067,3.88833333652777,0.0270725768059492,0.0171856193581805,4.067244497593492,0.01334695348755
Qwen/Qwen2.5-7B-Instruct,7B,attention,0.0,7,29364736,0.0176482929320077,4.276962246878871,0.0274596121162176,0.0176486109295375,4.278371105635805,0.0128762412376484
Qwen/Qwen2.5-7B-Instruct,7B,attention,1.0,7,29364736,0.0157063503419232,1.1593551871233754,0.0220651794224977,0.015706315577397,1.158856882580689,0.0113729811533086
Qwen/Qwen2.5-7B-Instruct,7B,attention,2.0,7,29364736,0.0164749799908935,0.5636103238378253,0.0234525073319673,0.0164750156091714,0.5633076410740614,0.012510211015083
Qwen/Qwen2.5-7B-Instruct,7B,attention,3.0,7,29364736,0.0172805788219125,0.9394694799557328,0.0239364765584468,0.0172805070763795,0.9389591670728156,0.0131329038783944
Qwen/Qwen2.5-7B-Instruct,7B,attention,4.0,7,29364736,0.0169322494849176,0.3584126976451703,0.0214646812528371,0.0169322403064383,0.3585280929026859,0.0128281714943125
Qwen/Qwen2.5-7B-Instruct,7B,attention,5.0,7,29364736,0.016591806704596,0.3647557896162782,0.0196563806384801,0.0165917752868748,0.3647038910005774,0.012643965196401
Qwen/Qwen2.5-7B-Instruct,7B,attention,6.0,7,29364736,0.017055173097852,0.4508393378928303,0.0210617203265428,0.0170554928336732,0.4510913223826459,0.0130223687650817
Qwen/Qwen2.5-7B-Instruct,7B,attention,7.0,7,29364736,0.0171886163693892,0.3461666133786951,0.0182115491479635,0.0171887577092532,0.3463799006172589,0.0131761664967496
